poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,imputed_sample_size,politician_id,politician,favorable,unfavorable,alternate_answers,very_favorable,somewhat_favorable,somewhat_unfavorable,very_unfavorable,
83051,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online Panel/Text-to-Web,,5/25/23,6/5/23,,,,174854,1625,lv,,lv,,6/21/23 12:50,,https://www.dataforprogress.org/blog/2023/6/21/a-no-labels-candidate-would-be-an-unserious-contender-and-a-threat-to-democracy,,false,,1625,42,Joe Biden,42,56,2,18,24,12,44,
83051,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online Panel/Text-to-Web,,5/25/23,6/5/23,,,,174856,1625,lv,,lv,,6/21/23 12:50,,https://www.dataforprogress.org/blog/2023/6/21/a-no-labels-candidate-would-be-an-unserious-contender-and-a-threat-to-democracy,,false,,1625,11,Donald Trump,40,59,2,25,15,10,49,
82934,399,Rasmussen (Pulse Opinion Research),,,Rasmussen Reports,277,Rasmussen Reports,B,IVR/Online Panel,,5/30/23,6/1/23,,,,174089,1012,lv,,lv,,6/5/23 10:32,,https://www.rasmussenreports.com/public_content/politics/public_surveys/gop_voters_favor_trump_over_desantis_nearly_2_to_1,,false,,1012,3084,Ron DeSantis,49,43,8,25,24,16,27,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173894,1500,a,,a,,5/31/23 14:27,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,6597,Asa Hutchinson,17,25,58,4,13,13,12,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173895,1313,rv,,rv,,5/31/23 14:27,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,6597,Asa Hutchinson,17,27,56,4,13,14,13,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173897,1500,a,,a,,5/31/23 14:27,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,19009,Vivek G. Ramaswamy,22,20,58,7,15,9,11,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173898,1313,rv,,rv,,5/31/23 14:27,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,19009,Vivek G. Ramaswamy,23,21,57,8,15,9,12,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173900,1500,a,,a,,5/31/23 14:27,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,2712,Tim Scott,31,27,42,12,19,13,14,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173901,1313,rv,,rv,,5/31/23 14:27,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,2712,Tim Scott,33,28,39,14,19,13,15,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173923,1500,a,,a,,5/31/23 14:29,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,11,Donald Trump,40,56,4,23,17,11,45,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173924,1313,rv,,rv,,5/31/23 14:29,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,11,Donald Trump,40,57,3,24,16,10,47,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173929,1500,a,,a,,5/31/23 14:29,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,42,Joe Biden,43,52,4,19,24,11,41,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173930,1313,rv,,rv,,5/31/23 14:29,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,42,Joe Biden,46,53,2,21,25,10,43,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173932,1500,a,,a,,5/31/23 14:30,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,6657,Nikki Haley,31,35,35,10,21,16,19,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173933,1313,rv,,rv,,5/31/23 14:30,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,6657,Nikki Haley,32,37,31,11,21,17,20,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173935,1500,a,,a,,5/31/23 14:30,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,17604,Larry A. Elder,23,21,56,9,14,9,12,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173936,1313,rv,,rv,,5/31/23 14:30,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,17604,Larry A. Elder,25,32,53,10,15,19,13,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173938,1500,a,,a,,5/31/23 14:30,,https://docs.cdn.yougov.com/rs54vpy9kc/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,38,46,16,19,19,12,34,
82912,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/27/23,5/31/23,,,,173939,1313,rv,,rv,,5/31/23 14:30,,https://docs.cdn.yougov.com/krv45w30fz/econTabReport.pdf,,false,,1313,3084,Ron DeSantis,41,48,11,22,19,11,37,
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,5/25/23,5/30/23,,,,174005,1520,a,,a,,6/2/23 09:14,,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,,false,,1520,11,Donald Trump,41,53,6,17,24,13,40,
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,5/25/23,5/30/23,,,,174006,1019,rv,,rv,,6/2/23 09:14,,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,,false,,1019,11,Donald Trump,45,53,2,20,25,10,43,
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,5/25/23,5/30/23,,,,174008,1520,a,,a,,6/2/23 09:14,,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,,false,,1520,3084,Ron DeSantis,37,42,21,13,24,10,32,
82927,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online Panel,,5/25/23,5/30/23,,,,174009,1017,rv,,rv,,6/2/23 09:14,,https://news.yahoo.com/poll-no-bump-for-desantis-from-2024-launch-as-trump-continues-to-climb-215316347.html,,false,,1017,3084,Ron DeSantis,44,45,11,17,27,8,37,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173947,1961,rv,,rv,,6/1/23 09:29,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,3084,Ron DeSantis,41,40,19,21,20,8,32,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173951,1961,rv,,rv,,6/1/23 09:30,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,6657,Nikki Haley,32,27,41,13,19,10,17,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173957,1961,rv,,rv,,6/1/23 09:30,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,2712,Tim Scott,28,22,50,13,15,8,14,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173959,1961,rv,,rv,,6/1/23 09:31,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,19009,Vivek G. Ramaswamy,25,15,61,11,14,5,10,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173961,1961,rv,,rv,,6/1/23 09:31,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,3846,Marianne Williamson,13,17,70,6,7,7,10,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173963,1961,rv,,rv,,6/1/23 09:31,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,25,Mike Pence,38,46,16,13,25,18,28,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173965,1961,rv,,rv,,6/1/23 09:31,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,11,Donald Trump,43,52,4,26,17,9,43,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173967,1961,rv,,rv,,6/1/23 09:32,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,42,Joe Biden,43,53,4,22,21,11,42,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173971,1961,rv,,rv,,6/1/23 09:32,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,6597,Asa Hutchinson,17,17,66,6,11,8,9,
82915,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,5/24/23,5/27/23,,,,173973,1961,rv,,rv,,6/1/23 09:32,,https://pro.morningconsult.com/instant-intel/tim-scott-gop-polling-2024,,false,,1961,19014,Robert F. Kennedy,44,26,31,16,28,13,13,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173805,1035,lv,,lv,,5/26/23 21:08,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,19014,Robert F. Kennedy,44,22,33,14,30,12,10,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173806,1035,lv,,lv,,5/26/23 21:08,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,19009,Vivek G. Ramaswamy,22,15,63,7,15,7,8,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173807,1035,lv,,lv,,5/26/23 21:08,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,2712,Tim Scott,23,23,54,9,14,12,11,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173808,1035,lv,,lv,,5/26/23 21:09,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,6657,Nikki Haley,28,30,42,10,18,13,17,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173809,1035,lv,,lv,,5/26/23 21:09,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,3084,Ron DeSantis,33,47,20,15,18,13,34,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173810,1035,lv,,lv,,5/26/23 21:09,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,25,Mike Pence,34,49,17,8,26,24,25,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173811,1035,lv,,lv,,5/26/23 21:09,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,42,Joe Biden,40,58,2,18,22,15,43,
82897,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,5/22/23,5/25/23,,,,173813,1035,lv,,lv,,5/26/23 21:09,,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2023-Omnibus-Topline-EXTERNAL.pdf,,false,,1035,11,Donald Trump,39,58,3,24,15,11,47,
82877,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online Panel,,5/17/23,5/24/23,,,,173606,1000,lv,,lv,,5/24/23 18:45,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/05/National-May-Presentation-RELEASE-05-24-23.pdf,,false,,1000,42,Joe Biden,41,56,4,18,23,16,40,
82871,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/20/23,5/23/23,,,,173482,1500,a,,a,,5/24/23 10:56,,https://docs.cdn.yougov.com/bdo96fldrz/econtoplines.pdf,,false,,1500,11,Donald Trump,48,48,4,26,22,10,38,
82871,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/20/23,5/23/23,,,,173483,1318,rv,,rv,,5/24/23 10:56,,https://docs.cdn.yougov.com/ifywkae5dt/econTabReport.pdf,,false,,1318,11,Donald Trump,49,49,2,27,22,10,39,
82871,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/20/23,5/23/23,,,,173488,1500,a,,a,,5/24/23 10:56,,https://docs.cdn.yougov.com/bdo96fldrz/econtoplines.pdf,,false,,1500,42,Joe Biden,47,50,3,24,23,12,38,
82871,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/20/23,5/23/23,,,,173489,1318,rv,,rv,,5/24/23 10:56,,https://docs.cdn.yougov.com/ifywkae5dt/econTabReport.pdf,,false,,1318,42,Joe Biden,48,50,2,26,22,11,39,
82871,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/20/23,5/23/23,,,,173491,1500,a,,a,,5/24/23 10:56,,https://docs.cdn.yougov.com/bdo96fldrz/econtoplines.pdf,,false,,1500,3084,Ron DeSantis,48,38,14,24,24,10,28,
82871,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,5/20/23,5/23/23,,,,173494,1318,rv,,rv,,5/24/23 10:57,,https://docs.cdn.yougov.com/ifywkae5dt/econTabReport.pdf,,false,,1318,3084,Ron DeSantis,49,40,11,26,23,9,31,
82873,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/23,5/22/23,,,,173516,1616,rv,,rv,,5/24/23 14:32,,https://poll.qu.edu/poll-release?releaseid=3872,,false,,1616,11,Donald Trump,40,56,4,,,,,
82873,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/23,5/22/23,,,,173518,1616,rv,,rv,,5/24/23 14:32,,https://poll.qu.edu/poll-release?releaseid=3872,,false,,1616,3084,Ron DeSantis,34,42,24,,,,,
82873,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/23,5/22/23,,,,173520,1616,rv,,rv,,5/24/23 14:32,,https://poll.qu.edu/poll-release?releaseid=3872,,false,,1616,6657,Nikki Haley,19,27,54,,,,,
82873,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/23,5/22/23,,,,173522,1616,rv,,rv,,5/24/23 14:32,,https://poll.qu.edu/poll-release?releaseid=3872,,false,,1616,25,Mike Pence,25,51,24,,,,,
82873,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,5/18/23,5/22/23,,,,173524,1616,rv,,rv,,5/24/23 14:32,,https://poll.qu.edu/poll-release?releaseid=3872,,false,,1616,42,Joe Biden,39,54,6,,,,,
83027,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,5/18/23,5/21/23,,,,174582,1000,rv,,rv,,6/16/23 10:03,,https://navigatorresearch.org/wp-content/uploads/2023/06/Navigator-Toplines-06.06.2023.pdf,,false,,1000,42,Joe Biden,41,57,1,17,24,14,43,
83027,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,5/18/23,5/21/23,,,,174586,1000,rv,,rv,,6/16/23 10:03,,https://navigatorresearch.org/wp-content/uploads/2023/06/Navigator-Toplines-06.06.2023.pdf,,false,,1000,11,Donald Trump,39,59,2,21,18,9,50,
83027,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,5/18/23,5/21/23,,,,174589,1000,rv,,rv,,6/16/23 10:03,,https://navigatorresearch.org/wp-content/uploads/2023/06/Navigator-Toplines-06.06.2023.pdf,,false,,1000,3084,Ron DeSantis,33,50,17,15,18,12,38,
82869,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,5/17/23,5/20/23,,,,173512,1227,a,,a,,5/24/23 13:08,,https://www.cnn.com/2023/05/24/politics/cnn-poll-republican-primary-field/index.html,,false,,1227,11,Donald Trump,37,57,6,,,,,
82869,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,5/17/23,5/20/23,,,,173513,,rv,,rv,,5/24/23 13:08,,https://www.cnn.com/2023/05/24/politics/cnn-poll-republican-primary-field/index.html,,false,,,11,Donald Trump,39,56,5,,,,,
82869,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,5/17/23,5/20/23,,,,173755,1227,a,,a,,5/25/23 16:25,,https://www.cnn.com/2023/05/25/politics/cnn-poll-democrats-2024/index.html,,false,,1227,42,Joe Biden,35,57,8,,,,,
82869,1361,SSRS,143,CNN,SSRS,297,SSRS,C+,Live Phone/Probability Panel,,5/17/23,5/20/23,,,,173756,,rv,,rv,,5/25/23 16:25,,https://www.cnn.com/2023/05/25/politics/cnn-poll-democrats-2024/index.html,,false,,,42,Joe Biden,38,58,8,,,,,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173331,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,11,Donald Trump,46,47,6,27,19,11,35,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173332,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,3084,Ron DeSantis,45,37,18,19,26,15,23,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173333,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,42,Joe Biden,42,52,6,20,21,15,37,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173335,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,25,Mike Pence,40,42,18,11,28,20,22,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173336,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,6657,Nikki Haley,37,29,34,12,25,14,15,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173337,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,2712,Tim Scott,30,23,47,11,19,11,12,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173338,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,19009,Vivek G. Ramaswamy,26,19,56,11,15,9,10,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173339,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,6597,Asa Hutchinson,18,21,61,6,12,12,9,
82848,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,5/17/23,5/18/23,,,,173340,2004,rv,,rv,,5/19/23 14:26,,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,,false,,2004,3846,Marianne Williamson,16,23,61,6,10,12,11,
82876,1347,Cygnal Political,,,Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,,,173579,2527,lv,,lv,,5/24/23 17:03,,https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,,false,,2527,42,Joe Biden,42.8,54.6,2.6,22,20.8,10.4,44.3,
82876,1347,Cygnal Political,,,Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,,,173580,2527,lv,,lv,,5/24/23 17:03,,https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,,false,,2527,11,Donald Trump,45.2,52.1,2.8,28.2,17,6.7,45.4,
82876,1347,Cygnal Political,,,Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,,,173581,2527,lv,,lv,,5/24/23 17:03,,https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,,false,,2527,3084,Ron DeSantis,42.3,43.7,14,21.7,20.6,8.7,35,
82876,1347,Cygnal Political,,,Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,5/16/23,5/18/23,,,,173582,2527,lv,,lv,,5/24/23 17:03,,https://www.cygn.al/wp-content/uploads/2023/05/Cygnal-May-National-Deck.pdf,,false,,2527,19014,Robert F. Kennedy,37.6,30.6,31.8,12.2,25.4,15.5,15.1,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173670,1010,a,,a,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,1010,42,Joe Biden,36,58,5,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173671,833,rv,,rv,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,833,42,Joe Biden,37,60,3,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173678,1010,a,,a,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,1010,19014,Robert F. Kennedy,31,25,44,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173679,833,rv,,rv,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,833,19014,Robert F. Kennedy,33,26,41,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173682,1010,a,,a,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,1010,3846,Marianne Williamson,6,16,78,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173683,833,rv,,rv,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,833,3846,Marianne Williamson,6,18,76,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173686,1010,a,,a,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,1010,6597,Asa Hutchinson,6,16,77,,,,,
82870,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,A/B,Probability Panel,,5/8/23,5/18/23,,,,173688,833,rv,,rv,,5/25/23 09:55,,https://law.marquette.edu/poll/wp-content/uploads/2023/05/MLSPSC14PressRelease_NationalIssues.pdf,,false,,833,6597,Asa Hutchinson,7,18,75,,,,,
